rank,number,driver,starts,finishes,nonfinishes,finish_percent
1,1,Max VerstappenVER,24,23,1,95.8333
2,4,Lando NorrisNOR,24,23,1,95.8333
3,16,Charles LeclercLEC,24,23,1,95.8333
4,81,Oscar PiastriPIA,24,24,0,100.0
5,55,Carlos SainzSAI,23,20,3,86.9565
6,63,George RussellRUS,24,22,2,91.6667
7,44,Lewis HamiltonHAM,24,22,2,91.6667
8,11,Sergio PerezPER,24,19,5,79.1667
9,14,Fernando AlonsoALO,24,23,1,95.8333
10,10,Pierre GaslyGAS,23,20,3,86.9565
